,Report Month,Guild,Expense Category,Work Category,Squad,Date,Expense Sub Category,Description,Assignee,Final Payment USD,Token Amount,Token Symbol,Incoming/Outgoing,To Address,Source
235,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Treasury & Finance Management ,April: Providing advise / guidance within the Finance Squa,aclay.eth,,,USDC,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
236,Jun-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,6/16/2022,Miscellaneous,ANT split,aclay.eth,,,ANT,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
237,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Miscellaneous,ANT,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
238,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Miscellaneous,ANT,ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
239,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Community Development & Support,June Coordinape facilitator,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
240,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Treasury & Finance Management ,"June: Implementing a new payment tool, before end of S1",ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
241,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Treasury & Finance Management ,June: Providing advise / guidance within the Finance Squad,aclay.eth,,,USDC,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
242,Jul-22,Eagle Ops,Bounty,Finance Squad ,Finance Squad,7/12/2022,Miscellaneous,ANT split,aclay.eth,,,ANT,,0x580e5E54055d087D7F012dD43e54cceaE9ce4265,dework
243,Jul-22,Eagle Ops,Bounty,Growth Squad Bounties,,7/12/2022,DAO education,Content Bounty,kirstin,360,360,USDC,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
244,Jul-22,Eagle Ops,Bounty,Growth Squad Bounties,,7/12/2022,Miscellaneous,ANT,kirstin,38.82,25.48,ANT,,0xE238982EAc6221836C183450b4a10e2a418500ED,dework
245,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,Baseballbatman,25.4,15.04,ANT,,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,dework
246,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""How to DAO: Answers for Beginners"" article to Russian",Baseballbatman,180,180,USDC,,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,dework
247,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""DAOs as Purpose-Led Organizations"" article to Russian",Openlake,180,180,USDC,,0xf1AC23b5Ee73708FF730c6DF2F5decB9a32DD3f0,dework
248,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,Openlake,25.4,15.04,ANT,,0xf1AC23b5Ee73708FF730c6DF2F5decB9a32DD3f0,dework
249,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,supermaria,25.4,15.04,ANT,,0xBf34184EBf6c2FB935d7b44AAE17d418652B6686,dework
250,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""DAOs as Purpose-Led Organizations"" article to Ukrainian",supermaria,180,180,USDC,,0xBf34184EBf6c2FB935d7b44AAE17d418652B6686,dework
251,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,DUMBRED,25.4,15.04,ANT,,0xBA26BffF2D0677110BE96f3d70d5cAF5D45E6ff0,dework
252,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""How to DAO: Answers for Beginners"" article to Ukrainian",DUMBRED,180,180,USDC,,0xBA26BffF2D0677110BE96f3d70d5cAF5D45E6ff0,dework
253,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,Burber.Sergiy,25.4,15.04,ANT,,0x80e8caE452aFfd226aB8Da98BA0137F358e7d67B,dework
254,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""What is a DAO?"" article to Russian",Burber.Sergiy,180,180,USDC,,0x80e8caE452aFfd226aB8Da98BA0137F358e7d67B,dework
255,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,korzhon,25.4,15.04,ANT,,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,dework
256,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""What Is It Like to Join a DAO?"" article to Ukrainian",korzhon,180,180,USDC,,0x945a72e8A8d6DFB56D49C8da98Ad4E53b3Bd9C28,dework
257,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,Romko,25.4,15.04,ANT,,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,dework
258,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""How to Join a DAO"" article to Ukrainian",Romko,180,180,USDC,,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,dework
259,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,Ukraine Translation,DeFiniTed,450,450,USDC,,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,dework
260,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,DeFiniTed,63.49,37.59,ANT,,0xcFBFC9540eb93A8Df2ac917b677635825FCD70ac,dework
261,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""What is a DAO?"" article to Ukrainian",Azub,180,180,USDC,,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,dework
262,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,Azub,25.4,15.04,ANT,,0x7C50aCcd5125d846Bc49A71D77E366De2eFbd222,dework
263,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,DAO education,"Translation of ""How to Join a DAO"" article to Russian",callsense,180,180,USDC,,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,dework
264,Jun-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,6/19/2022,Miscellaneous,ANT,callsense,25.4,15.04,ANT,,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,dework
265,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,ANT,grasshopper239,29.12,19.11,ANT,,0xE97E27615Ab47aF86db5De70e80DcA7241A7DaBC,dework
266,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Reporting & Insights,Data labelling 50 DAOs built on Aragon Client,grasshopper239,270,270,USDC,,0xE97E27615Ab47aF86db5De70e80DcA7241A7DaBC,dework
267,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,Scribe for Ops,sacred,90,90,USDC,,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,dework
268,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,10% ANT,sacred,9.71,6.37,ANT,,0xaaF5f63A100e843bccCCF58e2572c79BeEDc0460,dework
269,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Community Development & Support,POAP Master,IsraelRex,,,USDC,,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,dework
270,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,10% ANT,IsraelRex,,,ANT,,0xd4ebc61981e5B9AB392b68f2638012E2346D534C,dework
271,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Community Development & Support,Culture Catalyst,MaxCaspar,2700,2700,USDC,,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,dework
272,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,10% ANT,MaxCaspar,291.14,191.08,ANT,,0x577330c3AB28B6Ea0797D1552eA9edEB067C912C,dework
273,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,10% ANT,sumbo,9.71,6.37,ANT,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
274,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Reporting & Insights,Data Analytics Creator Gig,sumbo,90,90,USDC,,0xf14B772F060F1315CAce35aF31955f54952e464D,dework
275,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,DAO education,"Translation of ""What Is It Like to Join a DAO?"" article to Russian",Evgeniya4V,180,180,USDC,,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,dework
276,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,ANT,Evgeniya4V,19.41,12.74,ANT,,0x3b9A83D530d6CF5a00A658973ABa99AFA75F2A98,dework
277,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,10% ANT,barukimang,48.53,31.85,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
278,Jul-22,Eagle Ops,Bounty,Operations Guild's Creator Gigs,,7/12/2022,Miscellaneous,Humanode integration with Aragon (P1.M2.N1),barukimang,450,450,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
279,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Governance Analysts,samkim,382.5,382.5,USDC,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
280,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Governance Analysts (Copy),samkim,41.24,27.07,ANT,,0x62ccd316e91EE0A0448E97251CdfA4dc660F34dc,dework
281,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Goverance Analysts,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
282,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Baseline Survey,Fabs,,,USDC,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
283,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Baseline Survey (Copy),Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
284,Jul-22,dGov,Bounty,dGov Creator Gigs,Data Squad,7/12/2022,Governance Development & Support,June Governance Analysts (Copy),Fabs,,,ANT,,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,dework
285,Jul-22,dGov,Bounty,dGov Creator Gigs,Finance Squad,7/12/2022,Governance Development & Support,May June dGov Coordinape (Copy),ricktik6,,,ANT,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
286,Jul-22,dGov,Bounty,dGov Creator Gigs,Finance Squad,7/12/2022,Governance Development & Support,May June dGov Coordinape,ricktik6,,,USDC,,0xDacf1065b12849298dc5B47EcE9553094000074F,dework
287,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June AMA Coordination (Copy),temitope,,,ANT,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
288,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June AMA Coordination,temitope,,,USDC,,0x17374EAF27D2646Cd39399f41bE3Bf95b4b997A9,dework
289,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Governance Process Communication Support (Copy),BryanMutai,48.53,31.85,ANT,,0xE27F2E8321Fb4c32525a4ED86d2902dbA63491E4,dework
290,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Governance Process Communication Support,BryanMutai,450,450,USDC,,0xE27F2E8321Fb4c32525a4ED86d2902dbA63491E4,dework
291,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June Campfire #1 Lead,Incandenza,225,225,USDC,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
292,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June Campfire #1 Lead (Copy),Incandenza,24.26,15.92,ANT,,0x91bfd8A63e1ae35AaaF44420a169F46dcE74d138,dework
293,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Workshops Coordination (Copy),shawnzywonzie,,,ANT,,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dework
294,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Workshops Coordination,shawnzywonzie,,,USDC,,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,dework
295,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Governance Secretary,blockchainlore,,,USDC,,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dework
296,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Governance Secretary (Copy),blockchainlore,,,ANT,,0x46DCeaf588C5a1A1759935dc07824ffA9f9a4891,dework
297,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Tech Support,June dTech Core Support,anson,,,USDC,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
298,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Tech Support,June dTech Core Support (Copy),anson,,,ANT,,0x9aB3971e1b065701C72C5f3cAFbF33118dC51ae9,dework
299,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Proposal Tracking (Copy),Spectra CryptoVerse,48.53,31.85,ANT,,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dework
300,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Proposal Tracking,Spectra CryptoVerse,450,450,USDC,,0x96FBd75834FD9498f8b1E485D29541e74b8E6Ac7,dework
301,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,DAO education,June Knowledge Catalyst (Copy),El,,,ANT,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
302,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,DAO education,June Knowledge Catalyst,El,,,USDC,,0x9Bb4Bd0E683d7139bf6de998aB363A819C06A5Ed,dework
303,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Baseline Survey (Copy),FMurphy,,,ANT,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
304,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June  Growth Coordination,FMurphy,,,USDC,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
305,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June  Growth Coordination (Copy),FMurphy,,,ANT,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
306,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June Baseline Survey,FMurphy,,,USDC,,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,dework
307,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June Campfire #1 Support,Renzo D5,135,135,USDC,,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dework
308,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Community Development & Support,June Campfire #1 Support (Copy),Renzo D5,14.55,9.55,ANT,,0x489aDd7680605f6Fc4806595CD75E65D7F1675Eb,dework
309,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June dGov upload to deWork,Anukriti,225,225,USDC,,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dework
310,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,Governance Development & Support,June dGov upload to deWork (Copy),Anukriti,24.26,15.92,ANT,,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,dework
311,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,DAO education,June Knowledge Catalyst (Copy),MikeAnanyin[MetaBelarus],,,ANT,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
312,Jul-22,dGov,Bounty,dGov Creator Gigs,,7/12/2022,DAO education,June Knowledge Catalyst,MikeAnanyin[MetaBelarus],,,USDC,,0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dework
313,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,DAO education,"Fast check Tech Doc. V Part Dev. - Apps, API, ACL, UI  (DTG.P2.M6.N348)",Carla78,180,180,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
314,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,Miscellaneous,DTG.P2.M6.N40 10% ANT,Carla78,31.05,20.38,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
315,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,Miscellaneous,DTG.P2.M5.N6 10% ANT,Carla78,93.17,61.15,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
316,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,DAO education,"Importing Tech Doc. V Part Dev. - Apps, API, ACL, UI (DTG.P2.M5.N6)",Carla78,864,864,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
317,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,Miscellaneous,DTG.P2.M6.N348 10% ANT,Carla78,19.41,12.74,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
318,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,DAO education,AI Translation Fundamentals + Aragon Client Docs into French (DTG.P2.M6.N40),Carla78,288,288,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
319,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,DAO education,AI Translation Fundamentals + Aragon Client Docs into Español (DTG.P2.M6.N38),Carla78,288,288,USDC,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
320,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,Miscellaneous,DTG.P2.M6.N38 10% ANT,Carla78,31.05,20.38,ANT,,0x6290D92321bD02f725e65633CbDdbda6205253fe,dework
321,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,DAO education,Recreating/ Debugging Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N8),barukimang,864,864,USDC,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
322,Jul-22,dTech,Bounty,Aragon Technical Documentation,,7/12/2022,Miscellaneous,DTG.P2.M5.N8 10% ANT,barukimang,93.17,61.15,ANT,,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,dework
323,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Tech Support,June Team Development (DTG.P1.M6.N31),tony.alpha ??,900,900,USDC,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
324,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,DAO education,Walk a client  through building a DAO for Otoco integration (DTG.P1.M5.N7),tony.alpha ??,315,315,USDC,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
325,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P1.M6.N31 10% ANT,tony.alpha ??,97.04,63.69,ANT,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
326,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P1.M5.N7 10% ANT,tony.alpha ??,33.96,22.29,ANT,,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,dework
327,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P2.M5.N2 10% ANT,aakansha.eth,58.23,38.22,ANT,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
328,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Tech Support,June Team Development (DTG.P1.M6.N31),aakansha.eth,900,900,USDC,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
329,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,DAO education,Community review Tech Doc. III Part Dev. (CLI) 1/2 (DTG.P2.M5.N2),aakansha.eth,540,540,USDC,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
330,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P1.M6.N31 10% ANT,aakansha.eth,97.04,63.69,ANT,,0x06A1E83832aD7De314b4f82EfbC9591D0670A1e2,dework
331,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P2.M5.N3 10% ANT,SoulGenesis,58.23,38.22,ANT,,0xfbD8eb2aAd1cbFca38E33917B0CD70981172bf1B,dework
332,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,DAO education,Community review Tech Doc. III Part Dev. (CLI) 2/2 (DTG.P2.M5.N3),SoulGenesis,540,540,USDC,,0xfbD8eb2aAd1cbFca38E33917B0CD70981172bf1B,dework
333,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,Miscellaneous,DTG.P1.M5.N10 ANT 10%,clara.ruiz6,9.71,6.37,ANT,,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,dework
334,Jul-22,dTech,Bounty,dTech Creator Gigs,,7/12/2022,DAO education,Creating Visual Docs (DTG.P1.M5.N10),clara.ruiz6,90,90,USDC,,0x8504084627C9145b2A3e24b6E4f925195C97CB5A,dework
