Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
f9482c09-1541-40b0-bd2c-730f98d0f7ce,AUG Knowledge Catalysts 3/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
fa644537-3a96-47bf-9fe2-3a36e123827c,JULY Knowledge Calalysts 1/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
fa644537-3a96-47bf-9fe2-3a36e123827c,JULY Knowledge Calalysts 1/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,,
f9482c09-1541-40b0-bd2c-730f98d0f7ce,AUG Knowledge Catalysts 3/3,,MikeAnanyin[MetaBelarus],0x6bD6FFD1c35A3F9732167D900bA38227253Ba913,dced4009-2ada-45cb-84cb-f5c228e0a3b0,dGov Creator Gigs,,2022-09-12 11:46:53,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,,
77ea5f77-4918-4a8f-bc51-b3a353936b9e,"Translation of ""How to Join a DAO"" article to Russian",2,callsense,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
497abfff-afde-402b-9251-f1546377f08c,ANT,,callsense,0x0aEAf6522Ca53032647e4432B6BEE722bc7AAc0e,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
30cecceb-5fe8-4519-a443-a4804d89e363,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,576.12,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3518cc5a-0506-450a-94b1-7c7719362974,Recreating/ Debugging Tech Doc. IV Part Dev (Govern + Vocdoni) (DTG.P2.M5.N8),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,864,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
3df81ed4-bd4b-4481-97d0-9b64b88c602d,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,135,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
3df81ed4-bd4b-4481-97d0-9b64b88c602d,Producing 'Showing Around Aragon Client' Video (DTG.P1.M6.N475),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,7.54,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
035408b8-53a1-4690-b7bf-e377102d77ca,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,18.59,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
035408b8-53a1-4690-b7bf-e377102d77ca,Producing 'How to Create a Legal Wrapper' Video (DTG.P1.M6.N405),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,333,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
4d03dffb-74e9-438b-9659-4e83b178b541,10% ANT,,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,31.85,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
da21b034-3d8f-4d67-accb-93e7a520431d,DTG.P2.M5.N8 10% ANT,,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,61.15,2022-07-12 8:45:40,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xd0f8eaf53183aab05430cdd46d45b35cba63e6549b51dfda975f4b30c3b135b4,0x2837e0f276c39370fb65e5a1ec819b60c41fbd4f2ef5b26d14117b1a0cd1dcfe
9b0f8ce6-bc68-4659-9b79-eb5f90f4e300,Humanode integration with Aragon (P1.M2.N1),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,450,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
5ad3ea18-da9c-4648-a655-50e8a1ce2ac2,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,40.2,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
5ad3ea18-da9c-4648-a655-50e8a1ce2ac2,Create dTech Reporting Template Prototype PoC (DTG.P1.M7.N498),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,720.14,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
7a22324c-65d3-4b14-997d-f1c98b61eacf,Create dTech Reporting Template MVP (DTG.P1.M7.N497),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,576.12,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
7a22324c-65d3-4b14-997d-f1c98b61eacf,Create dTech Reporting Template MVP (DTG.P1.M7.N497),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,32.16,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
68cac80a-7729-42bc-a25f-2846af51202a,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,14.07,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
68cac80a-7729-42bc-a25f-2846af51202a,Create dTech Reporting Template Prototype (DTG.P1.M7.N496),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,252.05,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
30cecceb-5fe8-4519-a443-a4804d89e363,Thorough test/ review of new App: https://staging-app.aragon.org/ (DTG.P1.M7.N495),,barukimang,0x42c9A3f034592C39028AEa70A6e69Fbc6cCf6C31,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,32.16,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
